run_num	trial_num	trial_dur	iti_dur	display_trial_feedback	trial_type	start_time	end_time	real_start_time	start_ttl	start_ttl_time
2	22	1	0	False	right	22	23	65.73462729167659	136	0.4899923750053858
2	23	1	0	False	left	23	24	66.76828216666763	137	0.4096211249998305
2	24	1	0	False	right	24	25	67.8012424166809	138	0.6846950000035577
2	25	1	0	False	left	25	26	68.83464704167272	139	0.2680336666671792
2	26	1	0	False	right	26	27	69.86824637500104	139	1.3016328749945387
2	27	1	0	False	left	27	28	70.90153487499629	140	0.1921477500000037
2	28	1	0	False	right	28	29	71.93465012499655	142	0.2152201666758628
2	29	1	0	False	left	29	30	72.96816004168068	143	0.8636120000010123
1	0	1	0	False	right	0	1	288.00025204166013	754	0.2660285000019939
1	1	1	0	False	left	1	2	289.0385597916611	757	0.2647230416623642
1	2	1	0	False	right	2	3	290.07186987501336	760	0.2917479583411477
1	3	1	0	False	left	3	4	291.1049947083375	764	0.0301898749894462
1	4	1	0	False	right	4	5	292.13839966667	766	0.3565539166593225
1	5	1	0	False	left	5	6	293.1719095416629	769	0.2529545416764449
1	6	1	0	False	right	6	7	294.2051104166603	772	0.1261697916634148
1	7	1	0	False	left	7	8	295.2383383333363	774	0.3550258333270903
1	8	1	0	False	right	8	9	296.27190987500944	777	0.2212407083425205
1	9	1	0	False	left	9	10	297.305249750003	779	0.4374085000017658
1	10	1	0	False	right	10	11	298.3383641666587	782	0.2760242916701827
1	11	1	0	False	left	11	12	299.372025500008	784	0.3780603750055888
1	12	1	0	False	right	12	13	300.4050842500001	787	0.2802168333437294
1	13	1	0	False	left	13	14	301.4383704583306	790	0.2823928750003688
1	14	1	0	False	right	14	15	302.47183425001276	793	0.1549556666723219
1	15	1	0	False	left	15	16	303.5049568333343	796	0.0931560416647698
1	16	1	0	False	right	16	17	304.53857100001187	799	0.0497414166748058
1	17	1	0	False	left	17	18	305.5716599583393	802	0.0278462499991292
1	18	1	0	False	right	18	19	306.60502604166686	804	0.3226138750032987
1	19	1	0	False	left	19	20	307.63848500000313	807	0.1787987499992596
1	20	1	0	False	right	20	21	308.6718934583332	809	0.4242892500042217
1	21	1	0	False	left	21	22	309.70518500001344	812	0.2264484166662441
1	22	1	0	False	right	22	23	310.7384484166687	814	0.3721927916776621
1	23	1	0	False	left	23	24	311.7718625416601	816	0.4471054166642716
1	24	1	0	False	right	24	25	312.8049789166689	819	0.0253053750057006
1	25	1	0	False	left	25	26	313.838318500013	821	0.1657637916650856
1	26	1	0	False	right	26	27	314.8717617083312	823	0.3431975416606292
1	27	1	0	False	left	27	28	315.90506554166495	826	0.1484935833286726
1	28	1	0	False	right	28	29	316.93834495834017	829	0.0911690833308966
1	29	1	0	False	left	29	30	317.9716279999993	831	0.4141130000061821
2	0	1	0	False	right	0	1	428.00023224999313	949	0.0309182499913731
2	1	1	0	False	left	1	2	429.0289172500052	951	0.159408583320328
2	2	1	0	False	right	2	3	430.0622471666574	953	0.1438076666672714
2	3	1	0	False	left	3	4	431.09551504165574	955	0.1964224583207396
2	4	1	0	False	right	4	5	432.1288858750049	957	0.2527457083342597
2	5	1	0	False	left	5	6	433.16219358332455	958	0.1950074166816193
2	6	1	0	False	right	6	7	434.1954865416483	959	0.199425541650271
2	7	1	0	False	left	7	8	435.2287259166624	959	1.2326649999886286
2	8	1	0	False	right	8	9	436.26209495832154	959	2.266034000000218
2	9	1	0	False	left	9	10	437.2955721250037	961	0.4336857500020414
2	10	1	0	False	right	10	11	438.32904416666133	961	1.4671578333363868
2	11	1	0	False	left	11	12	439.36215358332265	963	0.258182208330254
2	12	1	0	False	right	12	13	440.3955459166609	965	0.4464530833502067
2	13	1	0	False	left	13	14	441.4289644583332	968	0.0743780000047991
2	14	1	0	False	right	14	15	442.46209149999777	970	0.2353786666790256
2	15	1	0	False	left	15	16	443.4953472916531	972	0.4408621666661929
2	16	1	0	False	right	16	17	444.52879250000115	975	0.0631959166785236
2	17	1	0	False	left	17	18	445.5622149999981	977	0.130592916655587
2	18	1	0	False	right	18	19	446.5954701250011	979	0.2419696249999106
2	19	1	0	False	left	19	20	447.62891558332194	981	0.3672114166693063
2	20	1	0	False	right	20	21	448.6623949166533	982	0.5215581250085961
2	21	1	0	False	left	21	22	449.6955680833344	984	0.0809259583184029
2	22	1	0	False	right	22	23	450.72869554164936	986	0.0500967500120168
2	23	1	0	False	left	23	24	451.76222304166	988	0.0878674583218526
2	24	1	0	False	right	24	25	452.795539916653	990	0.2179272499924991
2	25	1	0	False	left	25	26	453.82880112499697	992	0.2653257083293283
2	26	1	0	False	right	26	27	454.8621262083325	994	0.2695668750093318
2	27	1	0	False	left	27	28	455.89554429164855	996	0.2320180000097025
2	28	1	0	False	right	28	29	456.9288560416608	998	0.0834257083333795
2	29	1	0	False	left	29	30	457.9621642916609	999	0.6305964583298191
1	0	1	0	False	right	0	1	8.000264083326329	14	0.172572166644386
1	1	1	0	False	left	1	2	9.031593416642863	15	0.6359237916767597
1	2	1	0	False	right	2	3	10.064680791649153	17	0.3968234583153389
1	3	1	0	False	left	3	4	11.098139749999971	19	0.3885860000009415
1	4	1	0	False	right	4	5	12.131626374990446	21	0.4329328333260491
1	5	1	0	False	left	5	6	13.164790333321434	23	0.4481749999977182
1	6	1	0	False	right	6	7	14.19809504164732	25	0.4266713749966584
1	7	1	0	False	left	7	8	15.23150095832534	28	0.1990473750047385
1	8	1	0	False	right	8	9	16.26495008332131	30	0.4464704999991227
1	9	1	0	False	left	9	10	17.298068916643388	33	0.3386626666615484
1	10	1	0	False	right	10	11	18.331687541649444	36	0.2194619999936549
1	11	1	0	False	left	11	12	19.364654041652106	39	0.0595115416799671
1	12	1	0	False	right	12	13	20.398087999987183	41	0.1387380833475617
1	13	1	0	False	left	13	14	21.43170387498685	43	0.3652274166670395
1	14	1	0	False	right	14	15	22.464922125000157	46	0.2177058333472814
1	15	1	0	False	left	15	16	23.49824537499808	47	0.7048379999905592
1	16	1	0	False	right	16	17	24.531409041650477	50	0.3603215416515013
1	17	1	0	False	left	17	18	25.5647657916561	53	0.2256489583378425
1	18	1	0	False	right	18	19	26.598217416656553	56	0.1182341666717547
1	19	1	0	False	left	19	20	27.631544124989887	59	0.0263412916829111
1	20	1	0	False	right	20	21	28.664823916653404	60	0.1308147500094492
1	21	1	0	False	left	21	22	29.69805004165391	63	0.0276642083190381
1	22	1	0	False	right	22	23	30.731375666655367	65	0.2524671666615177
1	23	1	0	False	left	23	24	31.764641166650108	68	0.0442432083218591
1	24	1	0	False	right	24	25	32.79817383331829	70	0.1230708749935729
1	25	1	0	False	left	25	26	33.83155474999512	73	0.1414135000086389
1	26	1	0	False	right	26	27	34.86482741664804	76	0.110891750009614
1	27	1	0	False	left	27	28	35.89831649999542	79	0.0965749166789464
1	28	1	0	False	right	28	29	36.93147099998896	81	0.391619833317236
1	29	1	0	False	left	29	30	37.9650217499875	84	0.3028769583179382
2	0	1	0	False	right	0	1	218.00023345832597	550	0.3208707500016317
2	1	1	0	False	left	1	2	219.02801829166128	552	0.424597208344494
2	2	1	0	False	right	2	3	220.06123612499505	555	0.2879164583282545
2	3	1	0	False	left	3	4	221.0944649583253	558	0.1972788749990286
2	4	1	0	False	right	4	5	222.1279026249977	561	0.0418983333220239
2	5	1	0	False	left	5	6	223.1611743749963	563	0.0392173750005895
2	6	1	0	False	right	6	7	224.19446929167316	565	0.2333528749877587
2	7	1	0	False	left	7	8	225.22793741666828	567	0.3193636666692327
2	8	1	0	False	right	8	9	226.26120391667064	570	0.1210307500005001
2	9	1	0	False	left	9	10	227.2945207500015	572	0.3132703333249083
2	10	1	0	False	right	10	11	228.32793395832417	575	0.0507673749962123
2	11	1	0	False	left	11	12	229.36124966666105	577	0.2402198749914532
2	12	1	0	False	right	12	13	230.39456329167297	579	0.4402503333403729
2	13	1	0	False	left	13	14	231.42794850000064	582	0.2247218333213823
2	14	1	0	False	right	14	15	232.46106775000223	585	0.0248725833225762
2	15	1	0	False	left	15	16	233.49454454166695	587	0.2204631666681962
2	16	1	0	False	right	16	17	234.5277954583289	590	0.0386836666584713
2	17	1	0	False	left	17	18	235.5612454166694	592	0.2521844166622031
2	18	1	0	False	right	18	19	236.594679249989	594	0.3546989583264803
2	19	1	0	False	left	19	20	237.62785741666448	597	0.0808208333473885
2	20	1	0	False	right	20	21	238.66133637499297	599	0.3104936250019818
2	21	1	0	False	left	21	22	239.6944296250003	602	0.0604542500077514
2	22	1	0	False	right	22	23	240.72790974999953	604	0.303028375012218
2	23	1	0	False	left	23	24	241.7611974166648	606	0.238280333331204
2	24	1	0	False	right	24	25	242.79453187499897	608	0.3916234583302866
2	25	1	0	False	left	25	26	243.8278597916651	610	0.5250155000103405
2	26	1	0	False	right	26	27	244.86127641666096	613	0.1524028749990975
2	27	1	0	False	left	27	28	245.8945732916618	615	0.2689718750043539
2	28	1	0	False	right	28	29	246.9278973749897	617	0.4151754583290312
2	29	1	0	False	left	29	30	247.96136020832637	619	0.2834063750051427
3	0	1	0	False	right	0	1	218.0002082916617	491	0.416550083347829
3	1	1	0	False	left	1	2	219.0361745833361	494	0.08100229165575
3	2	1	0	False	right	2	3	220.0696856249997	496	0.2131350416748318
3	3	1	0	False	left	3	4	221.1030235000071	498	0.3634496666491031
3	4	1	0	False	right	4	5	222.1363082500029	500	0.4538199166709091
3	5	1	0	False	left	5	6	223.1697418333351	503	0.0351884166593663
3	6	1	0	False	right	6	7	224.2030044999992	505	0.2293290833331411
3	7	1	0	False	left	7	8	225.2361800416693	507	0.3537042499956442
3	8	1	0	False	right	8	9	226.26953875001345	508	0.3310132083279313
3	9	1	0	False	left	9	10	227.3028960833326	511	0.1064984166732756
3	10	1	0	False	right	10	11	228.33630208333489	512	0.1817554166627815
3	11	1	0	False	left	11	12	229.3696215000091	514	0.2719889166619396
3	12	1	0	False	right	12	13	230.4027526666614	516	0.4013291666633449
3	13	1	0	False	left	13	14	231.43610033333243	519	0.0237024166708579
3	14	1	0	False	right	14	15	232.46979845833263	521	0.1625974583294009
3	15	1	0	False	left	15	16	233.50290495833903	523	0.3337447499943664
3	16	1	0	False	right	16	17	234.53615870833164	526	0.0388152499945135
3	17	1	0	False	left	17	18	235.56967708333104	528	0.0924329999979818
3	18	1	0	False	right	18	19	236.60292995833152	530	0.1839147916762158
3	19	1	0	False	left	19	20	237.6360769583407	532	0.2839729999977862
3	20	1	0	False	right	20	21	238.6697188750113	534	0.3834973333141533
3	21	1	0	False	left	21	22	239.70293662500623	536	0.4168387083336711
3	22	1	0	False	right	22	23	240.7361947916652	539	0.1227462916722288
3	23	1	0	False	left	23	24	241.76962550000465	541	0.2765711249958258
3	24	1	0	False	right	24	25	242.80310795833063	543	0.4312597083335276
3	25	1	0	False	left	25	26	243.83615533333796	546	0.1742722916678758
3	26	1	0	False	right	26	27	244.8693835416634	548	0.4235080416692653
3	27	1	0	False	left	27	28	245.90284545833129	551	0.2160073749982984
3	28	1	0	False	right	28	29	246.93615112500265	553	0.4203179166797781
3	29	1	0	False	left	29	30	247.969314916656	556	0.167551500009722
4	0	1	0	False	right	0	1	183.00026279165468	363	0.0588735833152895
4	1	1	0	False	left	1	2	184.02738483333087	364	0.3820102916652104
4	2	1	0	False	right	2	3	185.06074316665763	366	0.0593293333222391
4	3	1	0	False	left	3	4	186.0940185833315	367	0.4696913333173143
4	4	1	0	False	right	4	5	187.12715808332723	369	0.027754750000895
4	5	1	0	False	left	5	6	188.16082525000093	370	0.3156641249952372
4	6	1	0	False	right	6	7	189.19391066665412	371	0.620455291646067
4	7	1	0	False	left	7	8	190.2273382499989	373	0.2788810833299067
4	8	1	0	False	right	8	9	191.2606566666509	374	0.4313766666600713
4	9	1	0	False	left	9	10	192.29396804166024	375	0.318722791649634
4	10	1	0	False	right	10	11	193.32732470832707	377	0.1770849999884376
4	11	1	0	False	left	11	12	194.36050454164797	378	0.5453379166719969
4	12	1	0	False	right	12	13	195.3939878749952	380	0.2919195833237609
4	13	1	0	False	left	13	14	196.42734854164885	381	0.6471306666790042
4	14	1	0	False	right	14	15	197.4607812500035	383	0.3916983749950304
4	15	1	0	False	left	15	16	198.4939860833256	385	0.0208292083261767
4	16	1	0	False	right	16	17	199.52741845832497	386	0.2754665833344916
4	17	1	0	False	left	17	18	200.5606404583232	388	0.2046845416771248
4	18	1	0	False	right	18	19	201.59398566665183	390	0.129128208340262
4	19	1	0	False	left	19	20	202.62737737499992	391	0.596161250010482
4	20	1	0	False	right	20	21	203.66059670833056	394	0.022950791666517
4	21	1	0	False	left	21	22	204.69384016665572	395	0.4047182916692691
4	22	1	0	False	right	22	23	205.72732087499753	397	0.3853011666506063
4	23	1	0	False	left	23	24	206.76057691665483	399	0.1115997916786
4	24	1	0	False	right	24	25	207.79404891665035	400	0.5371394583198708
4	25	1	0	False	left	25	26	208.82726558332797	402	0.3225499999971362
4	26	1	0	False	right	26	27	209.86063637500047	404	0.1327206666610436
4	27	1	0	False	left	27	28	210.89391079165216	406	0.1022882500110426
4	28	1	0	False	right	28	29	211.9272764583293	407	0.5476041666697711
4	29	1	0	False	left	29	30	212.96070862500343	409	0.1979810000048019
5	0	1	0	False	right	0	1	113.00024250001296	236	0.1880312083376338
5	1	1	0	False	left	1	2	114.03288033333956	237	0.5915351250005187
5	2	1	0	False	right	2	3	115.0662091250124	239	0.4849962083244463
5	3	1	0	False	left	3	4	116.09963500000596	241	0.3944439166807569
5	4	1	0	False	right	4	5	117.13289604165766	243	0.1567367083334829
5	5	1	0	False	left	5	6	118.16640737499984	245	0.0835038333316333
5	6	1	0	False	right	6	7	119.199550333331	246	0.4793153750069905
5	7	1	0	False	left	7	8	120.23295150000196	248	0.3040363333420828
5	8	1	0	False	right	8	9	121.26613575000374	250	0.2451792083447799
5	9	1	0	False	left	9	10	122.29959383333336	252	0.0965463750035269
5	10	1	0	False	right	10	11	123.3329315833398	253	0.5247675416758284
5	11	1	0	False	left	11	12	124.36622212501244	255	0.4071872916683787
5	12	1	0	False	right	12	13	125.39977283333428	257	0.0956174583261599
5	13	1	0	False	left	13	14	126.4330141666578	258	0.2269134166563162
5	14	1	0	False	right	14	15	127.46625016666076	260	0.1454877916548866
5	15	1	0	False	left	15	16	128.4997093333368	261	0.6127409583277768
5	16	1	0	False	right	16	17	129.53287075000117	263	0.4821028333244612
5	17	1	0	False	left	17	18	130.56629712501308	265	0.2592864999896846
5	18	1	0	False	right	18	19	131.59947837500658	267	0.13355695833161
5	19	1	0	False	left	19	20	132.63288904166257	268	0.5559157500101719
5	20	1	0	False	right	20	21	133.66620879166294	270	0.4224645833455724
5	21	1	0	False	left	21	22	134.69957487500506	272	0.2128556666721124
5	22	1	0	False	right	22	23	135.7327690416569	274	0.1111829583387589
5	23	1	0	False	left	23	24	136.766165500012	275	0.5744837916718097
5	24	1	0	False	right	24	25	137.79955975001212	277	0.4597994999930961
5	25	1	0	False	left	25	26	138.83271475000947	279	0.3010822916694451
5	26	1	0	False	right	26	27	139.86617258333715	281	0.1289996249979594
5	27	1	0	False	left	27	28	140.89947275001032	283	0.046116791665554
5	28	1	0	False	right	28	29	141.93278270833252	284	0.5181956666783663
5	29	1	0	False	left	29	30	142.96615854166157	286	0.3646705416613258
6	0	1	0	False	right	0	1	8.000253124992014	13	0.4775435416668188
6	1	1	0	False	left	1	2	9.026688124999055	15	0.3609156250022352
6	2	1	0	False	right	2	3	10.059776083318866	17	0.3402314583217958
6	3	1	0	False	left	3	4	11.093133416652563	19	0.2423889166675508
6	4	1	0	False	right	4	5	12.126474749995396	21	0.17576758333598264
6	5	1	0	False	left	5	6	13.159798624998075	23	0.23336762499820907
6	6	1	0	False	right	6	7	14.193069166649366	25	0.15139975000056438
6	7	1	0	False	left	7	8	15.226532833330566	26	0.5736995416809805
6	8	1	0	False	right	8	9	16.259818458318477	28	0.44324762499309145
6	9	1	0	False	left	9	10	17.293094499997096	30	0.33669291668047663
6	10	1	0	False	right	10	11	18.326439625001512	32	0.4869918333424721
6	11	1	0	False	left	11	12	19.359992583325948	33	0.9022980833251495
6	12	1	0	False	right	12	13	20.39315337500011	35	0.4024434166785795
6	13	1	0	False	left	13	14	21.42639654164668	37	0.3179106250026962
6	14	1	0	False	right	14	15	22.459797374991467	39	0.29930070832779165
6	15	1	0	False	left	15	16	23.49309754165006	41	0.14182079167221673
6	16	1	0	False	right	16	17	24.52646312500292	42	0.35671058334992267
6	17	1	0	False	left	17	18	25.559835499996552	43	0.2660737499973038
6	18	1	0	False	right	18	19	26.59309495832713	44	0.593634833348915
6	19	1	0	False	left	19	20	27.626463749998948	46	0.498292833333835
6	20	1	0	False	right	20	21	28.66000874999736	48	0.3207338749925839
6	21	1	0	False	left	21	22	29.69304054164968	50	0.3085446666664211
6	22	1	0	False	right	22	23	30.726308416647953	52	0.21094637500937097
6	23	1	0	False	left	23	24	31.759719249996124	54	0.18050104167195968
6	24	1	0	False	right	24	25	32.793092041654745	56	0.1388194583269069
6	25	1	0	False	left	25	26	33.82645254164527	58	0.13936420832760632
6	26	1	0	False	right	26	27	34.85980808331806	60	0.20273537500179373
6	27	1	0	False	left	27	28	35.89297466665448	62	0.17682529165176675
6	28	1	0	False	right	28	29	36.926403999998	64	0.11624224999104626
6	29	1	0	False	left	29	30	37.959812541652354	66	0.2718014999991283
