video	condition	difficulty	question	options	answer	duration	width	height
529_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.13	846	476
52_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.8	846	476
52_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.7	846	476
530_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
530_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
531_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
531_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
533_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
533_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.1	846	476
534_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.13	846	476
534_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.03	846	476
535_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
535_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
536_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
536_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.1	846	476
537_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
537_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.23	846	476
538_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
538_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
539_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.77	846	476
539_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.63	846	476
53_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.63	846	476
53_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.53	846	476
540_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
540_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
541_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
541_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.23	846	476
542_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
542_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
543_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
543_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
544_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
544_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
545_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
545_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
546_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
546_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
547_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.23	846	476
547_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.13	846	476
548_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
548_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.23	846	476
549_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
549_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.23	846	476
54_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.03	846	476
54_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.93	846	476
550_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
550_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
551_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
551_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
552_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
552_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
553_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.23	846	476
553_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.13	846	476
554_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
554_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
555_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
555_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
556_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
556_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
557_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.13	846	476
557_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.03	846	476
558_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
558_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.1	846	476
559_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.53	846	476
559_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
55_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.6	846	476
55_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
560_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
560_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
561_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
561_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.1	846	476
562_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
562_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
563_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
563_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
564_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
564_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
565_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
565_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
566_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.23	846	476
566_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.13	846	476
567_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
567_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
568_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
568_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
569_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
569_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
56_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.4	846	476
56_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.3	846	476
570_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
570_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
571_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
571_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
572_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
572_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.1	846	476
573_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
573_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
574_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
574_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
575_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
575_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.1	846	476
576_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
576_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
577_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
577_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
578_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
578_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
579_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.53	846	476
579_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
57_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.23	846	476
57_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.13	846	476
580_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
580_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.1	846	476
581_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
581_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
582_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
582_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
583_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
583_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
584_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
584_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
585_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
585_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
586_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.23	846	476
586_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.13	846	476
587_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.23	846	476
587_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.13	846	476
588_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
588_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
589_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
589_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
58_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.83	846	476
58_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.73	846	476
590_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
590_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.23	846	476
591_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
591_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
592_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.23	846	476
592_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.13	846	476
593_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.53	846	476
593_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
594_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
594_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
595_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
595_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
596_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.53	846	476
596_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
597_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
597_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
598_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
598_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.23	846	476
599_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
599_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
59_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.9	846	476
59_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.8	846	476
5_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.63	846	476
5_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.53	846	476
600_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
600_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
601_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
601_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
602_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
602_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
603_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
603_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.23	846	476
604_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
604_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.1	846	476
605_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
605_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
606_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
606_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
607_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
607_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.23	846	476
608_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
608_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.23	846	476
609_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
609_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
60_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.1	846	476
60_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.0	846	476
610_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
610_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
611_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
611_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
612_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.63	846	476
612_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.53	846	476
613_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.53	846	476
613_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
614_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.53	846	476
614_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
615_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
615_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
616_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
616_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
617_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
617_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
618_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
618_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
619_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.77	846	476
619_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.63	846	476
61_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.1	846	476
61_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.0	846	476
620_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.53	846	476
620_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
621_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
621_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
622_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
622_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
623_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.77	846	476
623_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.63	846	476
624_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
624_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
625_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
625_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
626_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
626_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
627_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
627_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
628_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
628_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
629_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
629_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
62_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.1	846	476
62_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.0	846	476
630_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.9	846	476
630_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
631_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
631_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
632_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.77	846	476
632_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.63	846	476
633_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
633_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
634_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
634_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.23	846	476
