video	duration	width	height	condition	video_name	player_success	hit_target	instructed_target	interact_start	player_name	miss_goal	answer	difficulty	question	options	interaction
FI_129_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_129	T	15.0	15.0	2.2	FI	miss	left	easy	Will the ball land left or right?	left,right	soccer
EW_206_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_206	T	9.0	9.0	1.7	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
FI_181_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_181	T	13.0	13.0	1.5	FI	miss	left	easy	Will the ball land left or right?	left,right	soccer
DC_88_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_88	T	6.0	6.0	1.5	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_59_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_59	T	14.0	14.0	1.7	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
FI_41_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_41	T	8.0	8.0	2.0	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_258_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_258	T	14.0	14.0	1.6	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
EW_221_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_221	T	9.0	9.0	1.7	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
DC_45_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_45	T	12.0	12.0	1.5	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
EW_49_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_49	T	1.0	1.0	1.5	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
FI_234_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_234	T	15.0	15.0	1.2	FI	miss	left	easy	Will the ball land left or right?	left,right	soccer
EW_12_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_12	T	8.0	8.0	1.7	EW	goal	right	hard	Will the ball land left or right?	left,right	soccer
DC_35_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_35	T	9.0	9.0	1.7	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
EW_262_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_262	T	15.0	15.0	1.8	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
DC_335_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_335	T	6.0	6.0	1.1	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_62_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_62	T	2.0	2.0	1.6	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_84_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_84	T	13.0	13.0	1.5	DC	miss	left	easy	Will the ball land left or right?	left,right	soccer
EW_185_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_185	T	10.0	10.0	1.3	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
EW_291_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_291	T	4.0	4.0	1.6	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
EW_7_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_7	T	9.0	9.0	1.7	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
DC_313_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_313	T	8.0	8.0	1.5	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
FI_146_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_146	T	3.0	3.0	1.0	FI	miss	right	easy	Will the ball land left or right?	left,right	soccer
EW_89_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_89	T	8.0	8.0	1.0	EW	goal	right	hard	Will the ball land left or right?	left,right	soccer
DC_15_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_15	T	4.0	4.0	1.4	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
FI_179_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_179	T	4.0	4.0	1.4	FI	miss	right	easy	Will the ball land left or right?	left,right	soccer
FI_56_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_56	T	5.0	5.0	1.7	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
FI_85_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_85	T	9.0	9.0	1.5	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
FI_28_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_28	T	15.0	15.0	1.6	FI	miss	left	easy	Will the ball land left or right?	left,right	soccer
FI_111_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_111	T	9.0	9.0	1.4	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
DC_286_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_286	T	14.0	14.0	0.8	DC	miss	left	easy	Will the ball land left or right?	left,right	soccer
DC_41_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_41	T	4.0	4.0	1.6	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
EW_277_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_277	T	10.0	10.0	1.6	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
EW_334_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_334	T	4.0	4.0	1.6	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
FI_187_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_187	T	5.0	5.0	1.4	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_349_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_349	T	15.0	15.0	1.6	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
FI_113_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_113	T	8.0	8.0	2.0	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
FI_158_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_158	T	8.0	8.0	1.5	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
FI_4_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_4	T	15.0	15.0	1.7	FI	miss	left	easy	Will the ball land left or right?	left,right	soccer
EW_119_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_119	T	11.0	11.0	1.7	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
DC_256_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_256	T	14.0	14.0	0.8	DC	miss	left	easy	Will the ball land left or right?	left,right	soccer
EW_9_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_9	T	3.0	3.0	1.8	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
EW_86_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_86	T	11.0	11.0	1.8	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
EW_216_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_216	T	7.0	7.0	1.6	EW	goal	right	hard	Will the ball land left or right?	left,right	soccer
DC_179_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_179	T	3.0	3.0	0.3	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
EW_198_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_198	T	11.0	11.0	1.6	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
EW_278_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_278	T	13.0	13.0	1.7	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
FI_282_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_282	T	15.0	15.0	1.0	FI	miss	left	easy	Will the ball land left or right?	left,right	soccer
DC_187_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_187	T	10.0	10.0	1.6	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
DC_195_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_195	T	2.0	2.0	1.6	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
FI_21_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_21	T	10.0	10.0	1.6	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
DC_7_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_7	T	9.0	9.0	1.7	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
DC_255_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_255	T	2.0	2.0	1.7	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
EW_293_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_293	T	6.0	6.0	1.6	EW	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_204_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_204	T	13.0	13.0	1.9	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
EW_26_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_26	T	16.0	16.0	1.6	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
DC_198_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_198	T	5.0	5.0	1.5	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_22_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_22	T	13.0	13.0	1.8	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
FI_60_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_60	T	10.0	10.0	2.1	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
FI_145_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_145	T	13.0	13.0	1.5	FI	miss	left	easy	Will the ball land left or right?	left,right	soccer
DC_155_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_155	T	9.0	9.0	1.7	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
DC_6_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_6	T	12.0	12.0	1.7	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
FI_194_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_194	T	4.0	4.0	1.3	FI	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_326_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_326	T	14.0	14.0	1.5	DC	miss	left	easy	Will the ball land left or right?	left,right	soccer
EW_108_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_108	T	10.0	10.0	1.6	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
FI_10_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_10	T	16.0	16.0	1.5	FI	miss	left	easy	Will the ball land left or right?	left,right	soccer
FI_203_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_203	T	10.0	10.0	1.5	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
FI_49_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_49	T	11.0	11.0	1.9	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
DC_215_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_215	T	2.0	2.0	1.6	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
FI_70_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_70	T	16.0	16.0	1.5	FI	miss	left	easy	Will the ball land left or right?	left,right	soccer
EW_147_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_147	T	6.0	6.0	1.8	EW	goal	right	hard	Will the ball land left or right?	left,right	soccer
FI_176_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_176	T	12.0	12.0	1.5	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
DC_257_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_257	T	3.0	3.0	1.6	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_99_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_99	T	3.0	3.0	1.6	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
FI_31_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_31	T	8.0	8.0	1.4	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_328_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_328	T	16.0	16.0	1.0	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
FI_278_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_278	T	5.0	5.0	1.1	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
DC_129_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_129	T	3.0	3.0	1.4	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_293_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_293	T	6.0	6.0	1.3	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_134_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_134	T	10.0	10.0	1.8	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
EW_27_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_27	T	15.0	15.0	1.6	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
FI_290_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_290	T	12.0	12.0	1.5	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
DC_262_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_262	T	15.0	15.0	1.8	DC	miss	left	easy	Will the ball land left or right?	left,right	soccer
DC_30_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_30	T	8.0	8.0	1.5	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_318_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_318	T	15.0	15.0	1.1	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
DC_157_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_157	T	7.0	7.0	1.5	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_115_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_115	T	14.0	14.0	1.1	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
FI_26_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_26	?	1.0	1.0	1.4	FI	miss	right	easy	Will the ball land left or right?	left,right	soccer
EW_57_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_57	T	12.0	12.0	1.5	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
FI_312_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_312	T	2.0	2.0	1.8	FI	miss	right	easy	Will the ball land left or right?	left,right	soccer
EW_188_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_188	T	14.0	14.0	1.7	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
EW_319_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_319	T	13.0	13.0	1.7	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
EW_203_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_203	T	15.0	15.0	1.5	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
